,TIMESTAMP,lat,lon,LiveBin_1dM,LiveBin_2dM,LiveBin_3dM,LiveBin_4dM,LiveBin_5dM,LiveBin_6dM,LiveBin_7dM,LiveBin_8dM,LiveBin_9dM,LiveBin_10dM,LiveBin_11dM,LiveBin_12dM,LiveBin_13dM,LiveBin_14dM,LiveBin_15dM,LiveBin_16dM
1029,2019-10-29 09:56:35,51.96487,07.60125,14.364,0.286,0.114,0.095,0.104,0.325,0.097,0.54,0.836,1.494,1.599,1.68,0,0,0,0
1030,2019-10-29 09:56:36,51.96487,07.60125,14.151,0.296,0.145,0.087,0.118,0.209,0.194,0.755,1.044,0.374,2.399,1.68,3.242,0,0,0
1031,2019-10-29 09:56:37,51.96487,07.60125,14.18,0.246,0.172,0.063,0.065,0.232,0.097,0.324,0.627,0.374,1.599,1.68,0,0,0,0
1032,2019-10-29 09:56:38,51.96487,07.60125,14.057,0.279,0.141,0.111,0.078,0.209,0.389,0.432,1.88,0.747,0.8,3.36,0,0,0,0
1033,2019-10-29 09:56:39,51.96487,07.60125,20.058,0.3,0.132,0.159,0.144,0.348,0.194,0.647,0.627,0.747,0.8,0,0,0,0,0
1034,2019-10-29 09:56:40,51.96487,07.60125,20.048,0.286,0.18,0.071,0.104,0.232,0.194,0.432,1.044,0.374,2.399,0,0,0,0,0
1035,2019-10-29 09:56:41,51.96487,07.60125,19.947,0.293,0.158,0.135,0.131,0.255,0.194,0.755,0.836,0.747,2.399,1.68,0,0,0,0
1036,2019-10-29 09:56:42,51.96487,07.60125,20.201,0.296,0.145,0.055,0.065,0.278,0.292,0.54,0.627,0,0,3.36,0,0,0,0
1037,2019-10-29 09:56:43,51.96488,07.60125,19.604,0.314,0.185,0.087,0.091,0.232,0.097,0.432,0.627,0.747,2.399,0,3.242,0,0,0
1038,2019-10-29 09:56:44,51.96488,07.60125,19.381,0.298,0.136,0.103,0.118,0.278,0.389,0.432,1.044,1.121,2.399,0,0,0,0,0
1039,2019-10-29 09:56:45,51.96488,07.60124,19.775,0.27,0.132,0.135,0.078,0.209,0.097,0.54,1.253,0.747,0,1.68,0,0,0,0
1040,2019-10-29 09:56:46,51.96488,07.60124,19.739,0.324,0.132,0.087,0.104,0.301,0.243,0.324,0.836,1.121,0,1.68,3.242,0,0,0
1041,2019-10-29 09:56:47,51.96488,07.60124,19.53,0.317,0.154,0.111,0.118,0.278,0.292,0.54,0.209,2.241,1.599,0,0,0,0,0
1042,2019-10-29 09:56:48,51.96488,07.60124,19.242,0.333,0.101,0.111,0.118,0.301,0.146,0.324,1.88,0,0,0,0,0,0,0
1043,2019-10-29 09:56:49,51.96488,07.60124,8.286,0.289,0.145,0.127,0.118,0.255,0.194,0.324,1.671,1.121,0.8,0,0,0,0,0
1044,2019-10-29 09:56:50,51.96488,07.60124,8.614,0.312,0.145,0.127,0.144,0.255,0.243,0.432,1.462,1.121,0,0,0,0,12.069,0
1045,2019-10-29 09:56:51,51.96488,07.60124,8.482,0.303,0.145,0.135,0.118,0.278,0.292,0.432,1.044,0.374,0.8,1.68,3.242,0,0,0
1046,2019-10-29 09:56:52,51.96488,07.60124,8.685,0.307,0.189,0.119,0.157,0.255,0.146,0.755,0.836,1.121,0.8,0,0,0,0,0
1047,2019-10-29 09:56:53,51.96488,07.60124,8.484,0.317,0.141,0.143,0.065,0.301,0.194,0.432,2.089,1.494,0.8,1.68,3.242,0,0,0
1048,2019-10-29 09:56:54,51.96488,07.60124,13.752,0.282,0.132,0.111,0.131,0.139,0.146,0.432,2.298,1.121,3.199,3.36,0,6.256,12.069,0
1049,2019-10-29 09:56:55,51.96488,07.60124,13.685,0.324,0.176,0.143,0.157,0.371,0.292,1.079,1.671,1.494,0.8,0,0,0,0,0
1050,2019-10-29 09:56:56,51.96488,07.60124,13.78,0.253,0.167,0.087,0.183,0.301,0.292,0.432,1.671,0.374,0,0,0,0,0,0
1051,2019-10-29 09:56:57,51.96488,07.60124,14.305,0.333,0.163,0.095,0.183,0.185,0.146,0.216,0.836,2.241,1.599,0,0,0,0,0
1052,2019-10-29 09:56:58,51.96488,07.60124,13.732,0.272,0.189,0.127,0.078,0.371,0.049,0.755,0.627,2.241,0.8,5.039,0,0,0,0
1053,2019-10-29 09:56:59,51.96488,07.60124,19.629,0.324,0.15,0.19,0.157,0.185,0.243,0.647,0.627,1.121,1.599,0,0,0,0,0
1054,2019-10-29 09:57:00,51.96488,07.60124,19.813,0.354,0.189,0.103,0.144,0.232,0.292,0.755,1.88,0,0.8,0,3.242,0,0,0
1055,2019-10-29 09:57:01,51.96488,07.60124,19.875,0.326,0.15,0.119,0.144,0.325,0.389,1.295,2.089,1.494,0.8,3.36,0,0,0,0
1056,2019-10-29 09:57:02,51.96488,07.60124,19.738,0.314,0.194,0.19,0.17,0.301,0.292,0.971,0.627,1.494,0,0,6.484,0,0,0
1057,2019-10-29 09:57:03,51.96488,07.60124,19.584,0.331,0.207,0.151,0.144,0.417,0.292,0.755,2.507,1.494,0.8,3.36,0,0,0,0
1058,2019-10-29 09:57:04,51.96488,07.60124,19.977,0.256,0.207,0.174,0.157,0.371,0.389,0.647,1.671,0.374,1.599,1.68,3.242,0,0,0
1059,2019-10-29 09:57:05,51.96488,07.60124,19.632,0.343,0.189,0.182,0.34,0.464,0.194,0.54,1.253,1.121,0,0,0,6.256,0,0
1060,2019-10-29 09:57:06,51.96488,07.60124,19.318,0.347,0.202,0.206,0.222,0.533,0.632,1.079,1.671,1.868,0.8,0,3.242,0,0,0
1061,2019-10-29 09:57:07,51.96488,07.60124,19.359,0.35,0.229,0.222,0.274,0.487,0.535,2.05,1.671,1.868,0.8,1.68,3.242,0,0,0
1062,2019-10-29 09:57:08,51.96488,07.60124,19.382,0.361,0.22,0.317,0.3,0.348,0.535,1.187,1.253,1.494,0.8,0,0,0,0,0
1063,2019-10-29 09:57:09,51.96488,07.60124,7.564,0.286,0.189,0.246,0.287,0.51,0.389,1.187,2.716,0.747,1.599,1.68,0,0,0,0
1064,2019-10-29 09:57:10,51.96488,07.60123,8.154,0.319,0.233,0.301,0.287,0.533,0.34,0.324,2.507,0,1.599,3.36,0,0,0,0
1065,2019-10-29 09:57:11,51.96488,07.60123,7.786,0.296,0.22,0.293,0.248,0.325,0.243,0.863,1.671,1.868,1.599,0,0,0,0,0
1066,2019-10-29 09:57:12,51.96488,07.60123,7.835,0.336,0.172,0.254,0.196,0.464,0.292,0.755,2.298,0.747,1.599,0,0,0,0,0
1067,2019-10-29 09:57:13,51.96488,07.60123,8.09,0.324,0.185,0.151,0.131,0.348,0.437,0.54,2.298,1.494,1.599,3.36,0,0,0,0
1068,2019-10-29 09:57:14,51.96488,07.60123,14.371,0.279,0.216,0.19,0.287,0.255,0.292,0.647,1.044,0.747,0.8,0,0,0,0,0
1069,2019-10-29 09:57:15,51.96488,07.60123,14.357,0.31,0.154,0.095,0.144,0.325,0.146,0.54,1.044,1.121,0,0,0,0,0,0
1070,2019-10-29 09:57:16,51.96488,07.60124,14.489,0.361,0.167,0.135,0.17,0.139,0.34,0.647,0.836,1.868,0.8,0,0,0,12.069,0
1071,2019-10-29 09:57:17,51.96489,07.60126,14.314,0.343,0.172,0.135,0.131,0.278,0.194,0.755,2.089,0,0.8,0,0,0,0,0
1072,2019-10-29 09:57:18,51.96489,07.60128,14.333,0.312,0.198,0.103,0.131,0.371,0.292,0.432,1.253,1.121,0.8,1.68,0,0,12.069,0
1073,2019-10-29 09:57:19,51.96490,07.60131,19.5,0.336,0.15,0.087,0.157,0.441,0.097,0.432,2.089,1.121,0,3.36,3.242,0,0,0
1074,2019-10-29 09:57:20,51.96490,07.60135,19.429,0.352,0.176,0.119,0.091,0.232,0.486,0.54,1.253,2.241,1.599,1.68,0,0,0,0
1075,2019-10-29 09:57:21,51.96492,07.60139,19.499,0.373,0.189,0.174,0.144,0.301,0.292,0.755,1.671,1.868,0,0,0,0,0,0
1076,2019-10-29 09:57:22,51.96492,07.60144,13.719,0.26,0.123,0.159,0.118,0.232,0.194,0.647,1.462,2.241,0,1.68,0,0,0,0
1077,2019-10-29 09:57:23,51.96493,07.60148,16.143,0.329,0.172,0.127,0.118,0.162,0.292,0.755,1.253,2.615,1.599,5.039,3.242,0,12.069,0
1078,2019-10-29 09:57:24,51.96494,07.60151,13.883,0.211,0.097,0.127,0.065,0.301,0.486,0.216,0.836,0.747,0,5.039,0,0,0,0
1079,2019-10-29 09:57:25,51.96495,07.60155,20.352,0.31,0.163,0.182,0.118,0.255,0.34,0.863,2.089,2.615,3.199,1.68,0,0,12.069,0
1080,2019-10-29 09:57:26,51.96496,07.60160,20.44,0.343,0.172,0.111,0.118,0.255,0.34,0.647,1.671,2.615,0,0,0,0,0,0
1081,2019-10-29 09:57:27,51.96497,07.60164,20.014,0.268,0.119,0.174,0.131,0.232,0.243,0.54,1.88,0,0.8,1.68,0,0,0,0
1082,2019-10-29 09:57:28,51.96498,07.60168,19.522,0.293,0.167,0.19,0.118,0.301,0.389,0.54,0.418,0.747,0,1.68,0,0,0,0
1083,2019-10-29 09:57:29,51.96499,07.60173,11.93,0.277,0.167,0.174,0.131,0.348,0.146,0.432,1.671,0.747,0.8,0,0,0,0,0
1084,2019-10-29 09:57:30,51.96500,07.60177,12.126,0.291,0.114,0.111,0.144,0.232,0.292,0.216,2.089,1.121,0,0,0,0,0,0
1085,2019-10-29 09:57:31,51.96501,07.60183,12.284,0.345,0.132,0.048,0.078,0.278,0.34,0.432,0.836,1.868,2.399,0,3.242,0,12.069,0
1086,2019-10-29 09:57:32,51.96502,07.60188,11.936,0.293,0.128,0.095,0.104,0.232,0.194,1.187,2.507,1.868,0.8,1.68,3.242,0,12.069,0
1087,2019-10-29 09:57:33,51.96504,07.60192,12.12,0.272,0.172,0.103,0.118,0.139,0.194,0.216,1.671,1.121,1.599,0,0,0,0,0
1088,2019-10-29 09:57:34,51.96506,07.60196,13.24,0.314,0.132,0.071,0.091,0.301,0.194,0.432,1.671,0.747,0.8,0,0,0,0,0
1089,2019-10-29 09:57:35,51.96508,07.60201,13.54,0.284,0.097,0.111,0.078,0.046,0.146,0.216,1.253,0.747,0.8,0,0,0,0,0
1090,2019-10-29 09:57:36,51.96510,07.60205,13.379,0.282,0.128,0.103,0.144,0.232,0.146,0.324,2.089,0.747,1.599,0,0,0,0,0
1091,2019-10-29 09:57:37,51.96512,07.60211,13.562,0.275,0.18,0.127,0.091,0.301,0.243,0.54,1.88,0.374,0,3.36,3.242,0,0,0
1092,2019-10-29 09:57:38,51.96513,07.60217,13.547,0.305,0.167,0.143,0.131,0.209,0.292,0.108,1.044,1.494,0.8,1.68,0,0,0,0
1093,2019-10-29 09:57:39,51.96513,07.60222,18.739,0.253,0.163,0.119,0.065,0.185,0.34,0.324,1.044,1.494,1.599,1.68,0,6.256,0,0
1094,2019-10-29 09:57:40,51.96514,07.60228,19.107,0.303,0.141,0.079,0.131,0.255,0.097,0.755,1.671,1.494,2.399,3.36,0,0,0,0
1095,2019-10-29 09:57:41,51.96515,07.60233,19.066,0.352,0.158,0.143,0.144,0.209,0.34,0.755,1.671,1.494,2.399,1.68,0,0,0,0
1096,2019-10-29 09:57:42,51.96516,07.60239,19.304,0.284,0.101,0.166,0.065,0.209,0.292,0.54,1.671,0,3.199,8.399,3.242,0,0,0
1097,2019-10-29 09:57:43,51.96517,07.60244,19.795,0.364,0.154,0.103,0.091,0.325,0.194,0.54,0.627,2.241,0.8,1.68,0,0,12.069,0
1098,2019-10-29 09:57:44,51.96519,07.60250,20.209,0.357,0.132,0.103,0.17,0.185,0.292,0.324,2.507,0.374,0.8,3.36,6.484,0,0,23.295
1099,2019-10-29 09:57:45,51.96520,07.60255,20.435,0.314,0.167,0.127,0.118,0.093,0.437,0.54,2.924,0.747,3.998,0,0,12.511,0,0
1100,2019-10-29 09:57:46,51.96522,07.60261,20.319,0.303,0.132,0.127,0.104,0.209,0.292,0.324,1.253,0.374,2.399,0,0,0,0,0
1101,2019-10-29 09:57:47,51.96523,07.60267,20.973,0.258,0.15,0.079,0.118,0.232,0.34,0.647,0.836,2.615,0.8,0,0,6.256,0,0
1102,2019-10-29 09:57:48,51.96525,07.60272,20.883,0.359,0.172,0.135,0.091,0.255,0.146,0.54,1.671,0.747,0.8,1.68,0,0,12.069,23.295
1103,2019-10-29 09:57:49,51.96527,07.60278,7.884,0.286,0.123,0.103,0.157,0.301,0.292,0.54,1.253,0.374,2.399,0,0,0,0,0
1104,2019-10-29 09:57:50,51.96529,07.60283,8.495,0.279,0.18,0.119,0.118,0.162,0.243,0.324,2.089,1.121,1.599,0,3.242,0,0,0
1105,2019-10-29 09:57:51,51.96531,07.60289,8.514,0.314,0.141,0.127,0.078,0.162,0.243,0.216,1.044,1.494,2.399,0,0,0,0,23.295
1106,2019-10-29 09:57:52,51.96532,07.60295,8.793,0.314,0.092,0.079,0.078,0.093,0.049,0.755,0.836,0.374,0.8,3.36,0,0,0,0
1107,2019-10-29 09:57:53,51.96534,07.60302,8.248,0.296,0.202,0.071,0.144,0.209,0.194,0.54,1.88,1.121,2.399,3.36,6.484,0,0,46.591
1108,2019-10-29 09:57:54,51.96535,07.60308,12.388,0.293,0.132,0.127,0.065,0.278,0.194,0.324,0.418,0.747,0.8,5.039,0,0,0,0
1109,2019-10-29 09:57:55,51.96537,07.60314,12.938,0.3,0.145,0.135,0.157,0.232,0.194,0.324,2.716,1.121,0.8,6.719,12.968,0,0,23.295
1110,2019-10-29 09:57:56,51.96538,07.60321,12.973,0.27,0.163,0.127,0.104,0.278,0.243,0.647,2.089,1.121,2.399,0,3.242,0,0,0
1111,2019-10-29 09:57:57,51.96540,07.60327,13.176,0.319,0.132,0.071,0.091,0.232,0.389,0.647,1.253,1.868,3.199,1.68,3.242,0,0,0
1112,2019-10-29 09:57:58,51.96542,07.60333,12.397,0.317,0.154,0.048,0.104,0.116,0.097,0.54,1.253,1.494,1.599,3.36,0,0,0,0
1113,2019-10-29 09:57:59,51.96543,07.60339,19.032,0.34,0.119,0.151,0.157,0.301,0.049,0.216,0.836,0.374,0.8,1.68,3.242,6.256,0,0
1114,2019-10-29 09:58:00,51.96545,07.60346,18.898,0.291,0.158,0.111,0.013,0.185,0.097,0.432,2.716,0.374,0.8,0,0,6.256,0,0
1115,2019-10-29 09:58:01,51.96546,07.60351,18.585,0.331,0.145,0.135,0.091,0.232,0.389,0.324,1.88,2.241,0.8,0,9.726,6.256,0,0
1116,2019-10-29 09:58:02,51.96548,07.60358,18.888,0.298,0.11,0.151,0.118,0.325,0.34,0.54,1.253,1.494,2.399,0,0,6.256,0,23.295
1117,2019-10-29 09:58:03,51.96549,07.60364,18.769,0.31,0.167,0.087,0.078,0.185,0.146,0.108,0.627,0.747,1.599,3.36,6.484,0,0,0
1118,2019-10-29 09:58:04,51.96551,07.60370,18.692,0.314,0.114,0.103,0.157,0.232,0.34,0.432,2.298,0.747,2.399,0,0,0,0,0
1119,2019-10-29 09:58:05,51.96552,07.60376,18.538,0.305,0.158,0.151,0.104,0.139,0.146,0.647,1.044,2.241,1.599,1.68,3.242,0,0,0
1120,2019-10-29 09:58:06,51.96554,07.60382,18.984,0.317,0.075,0.119,0.091,0.394,0.194,0.216,1.044,1.121,1.599,3.36,0,6.256,12.069,0
1121,2019-10-29 09:58:07,51.96556,07.60389,19.688,0.321,0.167,0.071,0.183,0.162,0.243,0.647,1.253,0.747,2.399,1.68,0,0,0,0
1122,2019-10-29 09:58:08,51.96557,07.60395,19.312,0.331,0.202,0.079,0.078,0.209,0.049,0.863,1.671,1.121,1.599,1.68,0,0,0,0
1123,2019-10-29 09:58:09,51.96558,07.60402,12.644,0.303,0.141,0.071,0.052,0.301,0.146,0.647,1.253,0.374,1.599,1.68,0,6.256,0,23.295
1124,2019-10-29 09:58:10,51.96560,07.60409,12.496,0.289,0.163,0.095,0.157,0.209,0.243,0.432,0.836,1.494,0.8,0,3.242,0,0,0
1125,2019-10-29 09:58:11,51.96561,07.60416,12.458,0.268,0.132,0.111,0.078,0.348,0.194,0.108,0.836,0.374,1.599,0,0,0,0,0
1126,2019-10-29 09:58:12,51.96562,07.60423,12.118,0.27,0.128,0.095,0.118,0.185,0.292,0.432,2.089,0.747,2.399,1.68,0,6.256,0,23.295
1127,2019-10-29 09:58:13,51.96564,07.60430,12.432,0.265,0.141,0.119,0.131,0.278,0.194,0.216,1.462,1.494,0,1.68,0,0,0,0
1128,2019-10-29 09:58:14,51.96565,07.60437,11.753,0.279,0.11,0.111,0.065,0.139,0.243,0.863,0.836,0.374,0.8,0,0,0,0,0
1129,2019-10-29 09:58:15,51.96565,07.60444,11.608,0.296,0.158,0.111,0.104,0.162,0.292,0.432,1.253,1.121,3.199,0,0,0,0,0
1130,2019-10-29 09:58:16,51.96566,07.60451,11.235,0.319,0.088,0.087,0.131,0.185,0.292,0.863,1.044,0.747,0.8,0,0,0,0,0
1131,2019-10-29 09:58:17,51.96567,07.60458,11.004,0.286,0.145,0.103,0.118,0.185,0.34,0.432,1.88,1.121,0,0,3.242,0,0,0
1132,2019-10-29 09:58:18,51.96568,07.60465,11.688,0.289,0.15,0.151,0.078,0.232,0.194,0.108,0,1.121,0,1.68,0,0,0,0
1133,2019-10-29 09:58:19,51.96570,07.60472,18.562,0.268,0.132,0.159,0.104,0.278,0.437,0.755,1.253,0.374,0.8,3.36,0,0,0,0
1134,2019-10-29 09:58:20,51.96571,07.60479,18.561,0.303,0.145,0.135,0.157,0.093,0.34,0.324,0.836,1.494,0.8,0,0,0,0,0
1135,2019-10-29 09:58:21,51.96573,07.60486,19.191,0.272,0.185,0.071,0.091,0.325,0.292,0.432,1.253,1.494,0.8,1.68,3.242,0,0,0
1136,2019-10-29 09:58:22,51.96574,07.60492,19.183,0.296,0.158,0.04,0.078,0,0.146,0.432,2.924,1.121,1.599,1.68,0,0,0,0
1137,2019-10-29 09:58:23,51.96576,07.60499,19.046,0.307,0.158,0.143,0.157,0.093,0.437,0.432,1.253,1.494,0.8,3.36,0,0,0,0
1138,2019-10-29 09:58:24,51.96577,07.60505,19.102,0.326,0.128,0.095,0.078,0.255,0.243,0.54,1.044,1.494,0,1.68,0,0,12.069,0
1139,2019-10-29 09:58:25,51.96579,07.60511,19.217,0.275,0.15,0.095,0.078,0.325,0.243,0.432,1.253,0.747,0,0,0,0,0,0
1140,2019-10-29 09:58:26,51.96581,07.60516,19.429,0.258,0.172,0.071,0.118,0.209,0.194,0.324,2.089,2.241,0.8,1.68,3.242,0,0,0
1141,2019-10-29 09:58:27,51.96583,07.60521,19.36,0.321,0.123,0.111,0.118,0.139,0.243,0.324,0.836,1.868,0.8,0,0,0,0,0
1142,2019-10-29 09:58:28,51.96584,07.60526,19.336,0.307,0.145,0.095,0.17,0.162,0.243,0.863,2.507,1.494,2.399,0,0,6.256,12.069,0
1143,2019-10-29 09:58:29,51.96586,07.60531,12.625,0.298,0.079,0.079,0.078,0.232,0.292,0.54,0.836,1.121,1.599,1.68,0,0,0,0
1144,2019-10-29 09:58:30,51.96586,07.60536,12.632,0.235,0.136,0.135,0.104,0.209,0.194,0.647,1.253,2.615,3.199,1.68,0,0,0,0
1145,2019-10-29 09:58:31,51.96584,07.60540,12.646,0.321,0.145,0.111,0.065,0.209,0.292,0.755,1.671,0.747,0.8,0,3.242,0,0,0
1146,2019-10-29 09:58:32,51.96582,07.60543,12.486,0.359,0.114,0.071,0.131,0.255,0.146,0.54,1.462,1.494,0.8,0,0,0,0,0
1147,2019-10-29 09:58:33,51.96579,07.60544,12.444,0.291,0.15,0.095,0.104,0.209,0.049,0.647,0.627,1.121,0.8,0,3.242,6.256,0,0
1148,2019-10-29 09:58:34,51.96577,07.60544,11.521,0.286,0.132,0.103,0.065,0.185,0.146,0.54,1.253,0.374,1.599,1.68,0,0,0,0
1149,2019-10-29 09:58:35,51.96574,07.60543,11.794,0.307,0.136,0.135,0.039,0.348,0.097,0.216,0.418,2.615,0,1.68,0,0,0,0
1150,2019-10-29 09:58:36,51.96571,07.60542,11.881,0.263,0.097,0.111,0.078,0.209,0.194,0.647,1.462,1.494,0,1.68,0,0,0,0
1151,2019-10-29 09:58:37,51.96567,07.60541,11.791,0.289,0.123,0.079,0.052,0.325,0.097,0.54,1.462,2.615,0.8,0,0,0,0,0
1152,2019-10-29 09:58:38,51.96564,07.60541,11.644,0.319,0.097,0.095,0.091,0.07,0.243,0.432,0.627,1.494,0.8,3.36,0,0,0,0
1153,2019-10-29 09:58:39,51.96561,07.60542,18.942,0.312,0.167,0.166,0.118,0.255,0.389,0.647,0.836,0.747,0.8,5.039,3.242,0,0,0
1154,2019-10-29 09:58:40,51.96558,07.60542,19.089,0.279,0.136,0.087,0.104,0.185,0.049,0.755,2.298,1.494,0.8,0,0,0,0,0
1155,2019-10-29 09:58:41,51.96555,07.60543,18.953,0.329,0.141,0.143,0.065,0.232,0.292,0.54,2.924,1.494,0.8,1.68,0,0,12.069,0
1156,2019-10-29 09:58:42,51.96552,07.60543,18.79,0.321,0.163,0.079,0.118,0.255,0.243,0.324,1.671,1.121,0.8,1.68,3.242,0,0,0
1157,2019-10-29 09:58:43,51.96548,07.60545,18.369,0.319,0.136,0.095,0.104,0.209,0.292,0.432,1.462,1.494,0,0,0,0,0,0
1158,2019-10-29 09:58:44,51.96546,07.60547,18.73,0.298,0.106,0.103,0.131,0.255,0.097,0.216,1.671,0,0.8,0,0,0,0,0
1159,2019-10-29 09:58:45,51.96544,07.60551,18.506,0.333,0.128,0.063,0.104,0.162,0.389,0.647,1.044,1.494,0.8,1.68,0,6.256,0,0
1160,2019-10-29 09:58:46,51.96543,07.60555,18.696,0.319,0.101,0.087,0.052,0.116,0.194,0.863,1.253,1.121,0.8,0,0,0,12.069,0
1161,2019-10-29 09:58:47,51.96541,07.60559,19.05,0.319,0.101,0.063,0.144,0.07,0.097,0.647,3.342,0.747,1.599,0,0,0,0,0
1162,2019-10-29 09:58:48,51.96538,07.60563,17.103,0.319,0.154,0.087,0.078,0.162,0.243,0.108,1.671,0.374,1.599,1.68,0,0,0,0
1163,2019-10-29 09:58:49,51.96535,07.60565,7.445,0.329,0.198,0.095,0.131,0.232,0.243,0.432,1.044,1.121,0.8,3.36,0,0,0,0
1164,2019-10-29 09:58:50,51.96532,07.60567,6.65,0.317,0.11,0.135,0.104,0.301,0.34,0.432,0.836,1.868,2.399,1.68,0,0,0,0
1165,2019-10-29 09:58:51,51.96529,07.60567,6.632,0.272,0.163,0.119,0.17,0.162,0.097,0.108,1.253,0.747,0,0,0,0,0,0
1166,2019-10-29 09:58:52,51.96525,07.60567,6.822,0.272,0.145,0.095,0.039,0.232,0.243,0.216,0.836,1.494,1.599,0,0,0,0,0
1167,2019-10-29 09:58:53,51.96521,07.60567,8.121,0.225,0.123,0.079,0.065,0.185,0.146,0.54,1.671,0.374,2.399,0,0,0,0,0
1168,2019-10-29 09:58:54,51.96518,07.60568,13.723,0.277,0.15,0.079,0.118,0.301,0.194,0.755,1.671,1.121,1.599,0,3.242,0,0,0
1169,2019-10-29 09:58:55,51.96514,07.60568,12.366,0.314,0.114,0.182,0.17,0.162,0.243,0.324,0.836,1.121,0.8,0,0,0,0,0
1170,2019-10-29 09:58:56,51.96510,07.60569,12.316,0.321,0.101,0.111,0.104,0.301,0.34,0.324,0.627,0,0,1.68,0,0,0,0
1171,2019-10-29 09:58:57,51.96507,07.60570,11.901,0.314,0.145,0.119,0.118,0.209,0.097,0.54,0.836,0.747,1.599,0,0,0,0,0
1172,2019-10-29 09:58:58,51.96503,07.60571,12.329,0.31,0.106,0.063,0.131,0.232,0.292,0.432,0.627,0,1.599,0,0,0,0,0
1173,2019-10-29 09:58:59,51.96500,07.60571,19.657,0.31,0.136,0.103,0.013,0.232,0.194,0.755,1.88,1.494,0,1.68,0,0,0,0
1174,2019-10-29 09:59:00,51.96496,07.60572,19.452,0.331,0.128,0.119,0.091,0.093,0.389,0.647,2.507,1.121,2.399,1.68,0,0,0,0
1175,2019-10-29 09:59:01,51.96493,07.60571,19.564,0.263,0.189,0.095,0.17,0.162,0.146,0.432,1.253,1.121,0.8,0,0,0,0,0
1176,2019-10-29 09:59:02,51.96491,07.60571,19.666,0.282,0.15,0.119,0.091,0.232,0.194,0.216,1.88,0.747,0,1.68,0,0,0,0
1177,2019-10-29 09:59:03,51.96488,07.60570,18.683,0.258,0.106,0.095,0.039,0.139,0.097,0.432,1.462,0.374,0.8,0,0,0,0,0
1178,2019-10-29 09:59:04,51.96486,07.60569,18.852,0.314,0.172,0.079,0.078,0.232,0.097,0.647,1.671,1.494,0.8,0,0,0,0,0
1179,2019-10-29 09:59:05,51.96484,07.60570,18.956,0.298,0.136,0.143,0.131,0.255,0.243,0.432,0.209,0.747,4.798,0,0,0,0,0
1180,2019-10-29 09:59:06,51.96482,07.60571,18.763,0.347,0.15,0.111,0.104,0.232,0.389,0.324,0.836,0.374,0,0,0,0,0,0
1181,2019-10-29 09:59:07,51.96480,07.60572,18.384,0.293,0.167,0.174,0.183,0.255,0.194,0.647,1.462,0.747,0,0,0,0,0,0
1182,2019-10-29 09:59:08,51.96479,07.60573,18.389,0.305,0.176,0.103,0.118,0.139,0.146,0.324,2.298,0.747,3.199,1.68,0,0,0,0
1183,2019-10-29 09:59:09,51.96479,07.60576,10.062,0.291,0.172,0.087,0.078,0.325,0.194,0.647,1.044,1.121,0,1.68,0,0,0,0
1184,2019-10-29 09:59:10,51.96479,07.60578,9.646,0.291,0.154,0.111,0.144,0.278,0.194,0.647,1.044,1.121,1.599,1.68,0,0,0,0
1185,2019-10-29 09:59:11,51.96481,07.60579,9.512,0.282,0.158,0.135,0.104,0.162,0.292,0.324,2.298,0.747,0.8,0,0,0,0,0
1186,2019-10-29 09:59:12,51.96481,07.60578,9.917,0.284,0.136,0.111,0.144,0.209,0.243,0.432,1.462,0.747,1.599,0,3.242,6.256,0,0
1187,2019-10-29 09:59:13,51.96481,07.60578,9.673,0.298,0.158,0.071,0.118,0.255,0.243,0,0.627,1.494,1.599,0,0,0,0,0
1188,2019-10-29 09:59:14,51.96481,07.60578,9.176,0.27,0.158,0.071,0.091,0.232,0.097,0.54,0.836,2.615,1.599,0,0,0,0,0
1189,2019-10-29 09:59:15,51.96481,07.60578,9.127,0.275,0.128,0.111,0.131,0.209,0.097,0.432,2.298,1.494,0,1.68,0,6.256,0,0
1190,2019-10-29 09:59:16,51.96481,07.60578,8.942,0.324,0.119,0.143,0.052,0.093,0.389,0.647,0.418,1.494,1.599,3.36,0,0,0,0
1191,2019-10-29 09:59:17,51.96481,07.60578,9.169,0.307,0.119,0.095,0.078,0.139,0.292,0.647,2.089,1.121,0,1.68,3.242,6.256,0,0
1192,2019-10-29 09:59:18,51.96481,07.60578,8.865,0.256,0.07,0.143,0.144,0.278,0.243,0.108,1.044,1.121,0.8,1.68,0,0,0,0
1193,2019-10-29 09:59:19,51.96482,07.60577,20.375,0.293,0.189,0.095,0.144,0.209,0.292,0.432,1.462,0,0,1.68,0,0,12.069,0
1194,2019-10-29 09:59:20,51.96482,07.60577,20.378,0.31,0.11,0.087,0.144,0.162,0.097,0.647,1.044,2.615,0.8,0,3.242,6.256,0,0
1195,2019-10-29 09:59:21,51.96482,07.60577,20.552,0.345,0.132,0.063,0.091,0.185,0.243,0.54,1.253,1.494,0.8,1.68,0,0,0,0
1196,2019-10-29 09:59:22,51.96482,07.60577,20.173,0.289,0.154,0.119,0.118,0.139,0.146,0.108,0.627,1.868,0.8,1.68,3.242,0,0,0
1197,2019-10-29 09:59:23,51.96482,07.60577,19.624,0.333,0.158,0.119,0.091,0.232,0.389,0.324,1.88,1.121,0.8,0,3.242,0,0,0
